2016-10-26 20:21:28.015 [main] INFO  uk.co.streefland.rhys.finalyearproject.core.LocalNode - FinalYearProject build 344
2016-10-26 20:21:28.018 [main] INFO  uk.co.streefland.rhys.finalyearproject.core.LocalNode - Saved state not found
2016-10-26 20:21:32.311 [main] INFO  uk.co.streefland.rhys.finalyearproject.core.Server - Starting server
2016-10-26 20:21:32.313 [Thread-2] INFO  uk.co.streefland.rhys.finalyearproject.core.Server - Server is listening on port 12
2012016-10-26 20:21:32.318 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 2
2016-10-26 20:22:19.257 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.258 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.258 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.259 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.259 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.259 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.259 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.260 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.261 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.261 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.261 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.261 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.262 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.262 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.262 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.262 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.263 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.263 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.263 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.264 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.269 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.269 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.269 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.270 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.270 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.270 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.270 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.271 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.271 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.272 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.272 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.276 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.277 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.277 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.277 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.277 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.280 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.282 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.283 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.283 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.283 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.284 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.284 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.284 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.285 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.285 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.285 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.285 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.285 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.286 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.287 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.287 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.287 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.288 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.288 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.289 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.289 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.289 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.290 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.290 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.290 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.291 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.291 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.291 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.291 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.292 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.292 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.292 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.292 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.292 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.293 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.293 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.293 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.294 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.294 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.295 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.295 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.295 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.295 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.296 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.296 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.296 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.297 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.298 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.298 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.298 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.298 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.299 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.299 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.299 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.300 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.300 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.300 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.301 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.301 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.301 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.302 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.302 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.302 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.303 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.303 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.303 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.303 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.303 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.304 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.304 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.304 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.304 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.304 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.304 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.305 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.305 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.305 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.305 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.305 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.306 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.306 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.306 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.306 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:19.306 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
